index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি আর্জেন্টিনা,2026-03-18T04:36:00+00:00,Argentina,0.2185447713491926,2,1,bn,SES,South-America
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি থাইল্যান্ড,2026-03-12T04:26:00+00:00,Thailand,0.2185035199933061,2,1,bn,SEA,Asia
'5d979ecdd5',extremes,Wildfire,#d60d2b,wmo,wildfire ruili,2026-02-24T04:31:00+00:00,China,0.2184795385339195,2,1,bn,EAS,Asia
'8db658717e',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড অস্ট্রেলিয়া,2026-02-25T04:32:00+00:00,Australia,0.2184690865212572,2,1,bn,CAU,Oceania
'b1d851a406',extremes,Storm,#b3b2b1,wmo,storm surge el Bayadh,2026-03-02T04:27:00+00:00,Algeria,0.2184583062108624,2,1,bn,SAH,Africa
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 ঘূর্ণিঝড় nt ক্রান্তীয় ঘূর্ণিঝড় মার্কাস,2026-03-12T04:26:00+00:00,,0.2184520594827226,2,1,bn,NAU,Oceania
'9c373151bb',extremes,Storm,#b3b2b1,wmo,ঝড় এরিয়া 1 - তীব্র,2026-03-19T04:35:00+00:00,Paraguay,0.2184253266643161,2,1,bn,SES,South-America
'83923f83ef',extremes,Storm,#b3b2b1,wmo,ঝড় অস্ট্রেলিয়া,2026-02-25T04:32:00+00:00,Australia,0.218422756430548,2,1,bn,CAU,Oceania
'dfbb2a2a1d',extremes,Drought,#edc291,edo,বৃষ্টির অভাব উরুগুয়ে,2026-02-28T04:07:00+00:00,Uruguay,0.2183659394720204,3,1,bn,SES,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ রাশিয়া,2026-03-02T04:27:00+00:00,Russia,0.2183649842540561,2,1,bn,ESB,Europe
'c75b45ed6e',extremes,Landslide,#572c03,wmo,মাটি ধস ডেলার av vestlandet,2026-02-27T04:26:00+00:00,Norway,0.2183017504401964,2,1,bn,NEU,Europe
'039582a476',extremes,Storm,#b3b2b1,wmo,স্টর্ম সার্জ লিটোরাল দে লা প্রভিন্সিয়া ডি হুয়াস্কো,2026-03-21T04:17:00+00:00,Chile,0.2182982187161745,2,1,bn,SWS,South-America
'b5dec9d924',extremes,Storm,#b3b2b1,wmo,স্টর্ম সার্জ ভেলেবিট চ্যানেল অঞ্চল,2026-03-14T04:22:00+00:00,Croatia,0.2182629410189791,2,1,bn,WCE,Europe
'06285e171c',extremes,Flood,#030ba1,wmo,বন্যা নরওয়ে,2026-02-26T04:29:00+00:00,Norway,0.2182407934750391,2,1,bn,NEU,Europe
'd9e8505412',extremes,Thunderstorm,#53785a,wmo,সব ভানুয়াতুতে তীব্র আবহাওয়া।,2026-02-27T04:26:00+00:00,Vanuatu,0.2182309204485926,2,1,bn,SPO,Oceania
'6155fc97b6',extremes,Wildfire,#d60d2b,wmo,wildfire ximeng vazu zizhixian,2026-02-27T04:26:00+00:00,China,0.2181173352933655,2,1,bn,EAS,Asia
'50a3485796',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড নরওয়ে,2026-02-26T04:29:00+00:00,Norway,0.218116733889465,2,1,bn,NEU,Europe
'79de7e552d',extremes,Thunderstorm,#53785a,wmo,প্রচুর রোটোরুয়ার পশ্চিম উপসাগরে বজ্রঝড়,2026-02-27T04:26:00+00:00,New Zealand,0.2181016301723409,2,1,bn,NZ,Oceania
'1561b039fa',extremes,Earthquake,#870007,usgs,ভূমিকম্প তাকি,2026-03-02T04:27:00+00:00,India,0.2180590379997875,5,1,bn,SAS,Asia
'02f56319a7',extremes,Flood,#030ba1,wmo,বন্যা অস্ট্রেলিয়া,2026-02-25T04:32:00+00:00,Australia,0.2180496027174083,2,1,bn,CAU,Oceania
'4079790e60',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ কর্ডোবা গ্রাল রোকা রিও কুয়ার্তো।,2026-03-02T04:27:00+00:00,Argentina,0.2180427217692079,2,1,bn,SES,South-America
'ffcbb36b12',extremes,Storm,#b3b2b1,wmo,storm surge litoral,2026-03-09T04:31:00+00:00,Ecuador,0.2180424358976259,2,1,bn,NWS,South-America
'f9537ece5c',extremes,Iceberg,#d60d2b,eonet,আইসবার্গ c18c,2026-03-06T04:21:00+00:00,,0.2179769686657035,2,1,bn,EAN,
'6914a1f869',extremes,Snow Avalanche,#deddd5,wmo,তুষার তুষারপাত এবং ট্রমসের দক্ষিণ অংশ,2026-03-18T04:36:00+00:00,Norway,0.2179696797725191,2,1,bn,NEU,Europe
'5f8393ea03',extremes,Storm,#b3b2b1,wmo,স্টর্ম সার্জ লিটোরাল y estribación,2026-03-12T04:26:00+00:00,Ecuador,0.2179684206566087,2,1,bn,NWS,South-America
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,গ্রীষ্মমন্ডলীয় ঘূর্ণিঝড় ডেবি কুইন্সল্যান্ড 2017,2026-03-03T04:27:00+00:00,Australia,0.2179384566928025,2,1,bn,EAU,Oceania
'1208bd05da',extremes,Precipitation,#d60d2b,wmo,হ্রদের পশ্চিমে রেইন ফিওর্ডল্যান্ড,2026-03-16T05:05:00+00:00,New Zealand,0.2179192412158977,2,1,bn,NZ,Oceania
'b4e660db49',extremes,Drought,#edc291,edo,খরা উরুগুয়ে,2026-03-06T04:21:00+00:00,Uruguay,0.2179150414163034,2,1,bn,SES,South-America
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,ঝড় কানাডা,2026-03-07T04:12:00+00:00,Canada,0.2178965620229884,2,1,bn,NEN,North-America
'ab92adcf6e',extremes,Snow Avalanche,#deddd5,wmo,তুষারপাত sør troms,2026-03-01T04:35:00+00:00,Norway,0.2178930836525648,3,1,bn,NEU,Europe
'f497a982c3',extremes,Storm,#b3b2b1,wmo,ঝড় সলোমন দ্বীপপুঞ্জ,2026-03-18T04:36:00+00:00,Solomon Islands,0.217885973377103,2,1,bn,EPO,Oceania
'ca449ce618',extremes,Landslide,#572c03,wmo,ভূমিধস sørlige deler av nordland,2026-02-28T04:07:00+00:00,Norway,0.2178829193358201,2,1,bn,NEU,Europe
'1097dcf9f5',extremes,Snow Avalanche,#deddd5,wmo,avalanche indre Troms,2026-03-08T04:24:00+00:00,Norway,0.2178806096323426,2,1,bn,NEU,Europe
'99fb5df225',extremes,Landslide,#572c03,wmo,ট্রমসের ওটেন এবং দক্ষিণ অংশে ভূমিধস,2026-03-19T04:35:00+00:00,Norway,0.2178618401649293,2,1,bn,NEU,Europe
'8bb788b602',extremes,Wildfire,#d60d2b,wmo,দাবানল আসাম,2026-03-11T04:22:00+00:00,India,0.2178601191781822,7,1,bn,SAS,Asia
'816f369677',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ ক্যাটালিনা এবং সান্তা বারবারা দ্বীপপুঞ্জ,2026-03-20T04:26:00+00:00,United States,0.2177681951996807,2,1,bn,CNA,North-America
'ff7862e348',extremes,Drought,#edc291,edo,শুষ্কতা ভারত,2026-03-08T04:24:00+00:00,India,0.2154686248258815,3,1,bn,SAS,Asia
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,নিউ সাউথ ওয়েলসে আগুন নিষেধাজ্ঞা,2026-03-09T04:31:00+00:00,Australia,0.1960832709495623,3,1,bn,EAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,বুশফায়ার নিউ সাউথ ওয়েলস,2026-03-08T04:25:00+00:00,Australia,0.1959227553024519,3,1,bn,EAU,Oceania
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,আইসবার্গ d32,2026-03-06T04:21:00+00:00,,0.1955869390597815,3,1,bn,EAN,
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,আইসবার্গ b22g,2026-03-06T04:21:00+00:00,Antarctica,0.1953906507241539,3,1,bn,WAN,Antarctica
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,আইসবার্গ b15ab,2026-03-06T04:21:00+00:00,,0.1942430558386831,3,1,bn,EAN,
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,ক্রান্তীয় ঘূর্ণিঝড় 26s,2026-03-07T04:12:00+00:00,,0.1937207089106008,3,1,bn,NAU,Oceania
'ebe314dd99',extremes,Flood,#030ba1,aidr,ভারী বৃষ্টিপাত এবং বন্যা কুইন্সল্যান্ড ফেব্রুয়ারী 2020,2026-03-01T04:35:00+00:00,Australia,0.1930749884812856,3,1,bn,EAU,Oceania
'5aa8518160',extremes,Wildfire,#d60d2b,emdat,bushfire bezanga,2026-03-13T04:25:00+00:00,Central African Republic,0.1906114827723888,3,1,bn,CAF,Africa
'81df5b3034',extremes,Storm,#b3b2b1,aidr,ঝড় উত্তর সিডনি শিলাবৃষ্টি 2017,2026-03-06T04:21:00+00:00,,0.190303730981253,4,1,bn,EAU,Oceania
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ চিলি,2026-02-25T04:32:00+00:00,Chile,0.189774512430445,3,1,bn,SWS,South-America
'af5e4ac005',extremes,Drought,#edc291,edo,শুকনো বানান ডেনমার্ক,2026-02-27T04:26:00+00:00,Denmark,0.1896587986193477,3,1,bn,NEU,Europe
'f6ff301646',extremes,Drought,#edc291,edo,খরা সোমালিয়া,2026-02-28T04:07:00+00:00,Somalia,0.18851181002981,3,1,bn,NEAF,Africa
'429800b7a4',extremes,Drought,#edc291,edo,খরা ফ্যারো দ্বীপপুঞ্জ,2026-03-15T04:45:00+00:00,Faroe Islands,0.1884282927441883,3,1,bn,NEU,Europe
'74236bd182',extremes,Drought,#edc291,edo,বৃষ্টির আইসল্যান্ডের অভাব,2026-03-03T04:27:00+00:00,Iceland,0.1883458177654505,3,1,bn,GIC,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,ঝড় আলজেরিয়া,2026-03-10T04:22:00+00:00,Algeria,0.1883044587570614,3,1,bn,SAH,Africa
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ অস্ট্রেলিয়া,2026-02-25T04:32:00+00:00,Australia,0.188276672795802,3,1,bn,CAU,Oceania
'649be03eb1',extremes,Storm,#b3b2b1,wmo,ঝড় ঢেউ এরিয়া 1 – মাঝারি,2026-03-15T04:45:00+00:00,Paraguay,0.1878889176805539,3,1,bn,SES,South-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,storm reg. 1 আক্ষরিক,2026-03-17T04:30:00+00:00,Chile,0.1878680732638561,3,1,bn,SWS,South-America
'c27e209239',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি মানেও মাছছে ইয়া মকোয়া ওয়া রুভুমা।,2026-02-26T04:29:00+00:00,Tanzania,0.1877312409645664,3,1,bn,SEAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি আর্জেন্টিনা,2026-02-26T04:29:00+00:00,Argentina,0.1877096734187296,3,1,bn,SES,South-America
'98db96b6de',extremes,Drought,#edc291,edo,খরা লিথুয়ান,2026-03-06T04:21:00+00:00,Lithuania,0.187627372799474,3,1,bn,WCE,Europe
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত সেশেলস,2026-03-12T04:26:00+00:00,Seychelles,0.1874843496330608,3,1,bn,EIO,Africa
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি আমাজোনিয়া।,2026-03-04T04:20:00+00:00,Ecuador,0.1874701197331637,3,1,bn,NWS,South-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি সেশেলস,2026-03-07T04:12:00+00:00,Seychelles,0.187461599323211,3,1,bn,EIO,Africa
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,তুষারপাত চেচেন প্রজাতন্ত্র,2026-02-26T04:29:00+00:00,Russia,0.1873219439712674,3,1,bn,ESB,Europe
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ব্রাজিল,2026-03-18T04:36:00+00:00,Brazil,0.1872239966409074,3,1,bn,SAM,South-America
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,সান্তা এলেনা বৃষ্টি।,2026-03-10T04:22:00+00:00,Ecuador,0.1871973285162568,4,1,bn,NWS,South-America
'e41bc42224',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি মিশর,2026-03-14T04:22:00+00:00,Egypt,0.1871853254400182,3,1,bn,SAH,Africa
'c6b220be22',extremes,Storm,#b3b2b1,wmo,storm reg. 12 পাম্পা প্যাটাগোনিকা সুর,2026-03-16T05:05:00+00:00,Chile,0.187057964363505,3,1,bn,SWS,South-America
'be45bca4a8',extremes,Fog,#d60d2b,wmo,কুয়াশা মার্কিন যুক্তরাষ্ট্র,2026-02-26T04:29:00+00:00,United States,0.1869845868797575,3,1,bn,CNA,North-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,ঝড় আর্জেন্টিনা,2026-02-25T04:32:00+00:00,Argentina,0.1869412840165175,3,1,bn,SES,South-America
'b313634312',extremes,Precipitation,#d60d2b,wmo,মিকোয়া ইয়া লিন্ডি মতোয়ারা না রুভুমা।,2026-03-14T04:22:00+00:00,Tanzania,0.186936220947606,4,1,bn,SEAF,Africa
'61a00c0855',extremes,Drought,#edc291,edo,শুষ্কতা সুরিনাম,2026-03-04T04:21:00+00:00,Suriname,0.1868333157440667,3,1,bn,NSA,South-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,storm surge chile,2026-03-03T04:27:00+00:00,Chile,0.1868104674852595,3,1,bn,SWS,South-America
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি সুকুম্বিওস ওরেলানা ও পাস্তাজা।,2026-03-03T04:27:00+00:00,Ecuador,0.1867840751930609,3,1,bn,NWS,South-America
'155c83286e',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি কোরোমন্ডেল উপদ্বীপ,2026-03-11T04:22:00+00:00,New Zealand,0.1867766892560206,3,1,bn,NZ,Oceania
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,ঝড় এরিয়া 1 - মাঝারি,2026-03-10T04:22:00+00:00,Paraguay,0.1867725217800588,3,1,bn,SES,South-America
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,তুষারপাত লিনজেন,2026-02-25T04:32:00+00:00,Norway,0.1867626846230347,3,1,bn,NEU,Europe
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি নিউজিল্যান্ড,2026-03-05T04:24:00+00:00,New Zealand,0.1867314272437168,4,1,bn,NZ,Oceania
'dc8be80c47',extremes,Drought,#edc291,edo,শুষ্কতা ফ্যারো দ্বীপপুঞ্জ,2026-03-16T05:05:00+00:00,Faroe Islands,0.1867256700247543,3,1,bn,NEU,Europe
'1613eab3ee',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ইথিওপিয়া,2026-03-04T04:21:00+00:00,Ethiopia,0.1866799476577026,3,1,bn,NEAF,Africa
'9fb010255c',extremes,Precipitation,#d60d2b,wmo,কর্ডোবা গ্রাল রোকা রিও কুয়ার্তো বৃষ্টিপাত।,2026-03-06T04:21:00+00:00,Argentina,0.1865950604124297,3,1,bn,SES,South-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,সুনামি আলাস্কা,2026-02-25T04:32:00+00:00,Alaska,0.1865390751791065,3,1,bn,NWN,North-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,ঝড় দক্ষিণ আফ্রিকা,2026-02-28T04:07:00+00:00,South Africa,0.1865322210697223,3,1,bn,WSAF,Africa
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,তুষারপাত রাশিয়া,2026-02-25T04:32:00+00:00,Russia,0.1864448868135465,3,1,bn,ESB,Europe
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,মেন্ডোজা সান কার্লোস সান রাফায়েল ঝড়।,2026-03-14T04:22:00+00:00,Argentina,0.1863977873905193,3,1,bn,SES,South-America
'1073537f95',extremes,Landslide,#572c03,wmo,ওয়েস্টল্যান্ড ফিল্কের শিলাখণ্ডের অংশ,2026-02-26T04:29:00+00:00,Norway,0.1863691515772652,3,1,bn,NEU,Europe
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,তুষার আইসল্যান্ড,2026-03-02T04:27:00+00:00,Iceland,0.1863586438116901,3,1,bn,GIC,Europe
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,স্টর্ম লিটারাল y estribación,2026-03-13T04:25:00+00:00,Ecuador,0.1863586120715948,3,1,bn,NWS,South-America
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,ঝড় ব্রাজিল,2026-03-01T04:35:00+00:00,Brazil,0.1863265858551824,3,1,bn,SAM,South-America
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,তুফান সৌদি আরব,2026-02-25T04:32:00+00:00,Saudi Arabia,0.1862825800022085,3,1,bn,ARP,Asia
'3ea76ed422',extremes,Drought,#edc291,edo,খরা দক্ষিণ কোরিয়া,2026-02-28T04:07:00+00:00,South Korea,0.186276055544828,3,1,bn,EAS,Asia
'2096f9b691',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ভুটান,2026-03-10T04:22:00+00:00,Bhutan,0.1862744305052928,3,1,bn,TIB,Asia
'7747997246',extremes,Fog,#d60d2b,wmo,কুয়াশা রাশিয়া,2026-02-25T04:32:00+00:00,Russia,0.1862221640887829,3,1,bn,ESB,Europe
'b1846944bd',extremes,Landslide,#572c03,wmo,ওয়েস্টল্যান্ড ফিল্কের ভূমিধস অংশ,2026-02-25T04:32:00+00:00,Norway,0.1862129695005166,3,1,bn,NEU,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া দক্ষিণ আফ্রিকা,2026-03-01T04:35:00+00:00,South Africa,0.186194500735592,3,1,bn,WSAF,Africa
'e54d4b5814',extremes,Snow Avalanche,#deddd5,wmo,তুষারপাত হেয়ানে,2026-02-26T04:29:00+00:00,Norway,0.1861468184058671,3,1,bn,NEU,Europe
'432bab655c',extremes,Wildfire,#d60d2b,wmo,wildfire United States,2026-02-26T04:29:00+00:00,United States,0.1860449271793498,3,1,bn,CNA,North-America
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,খাকাসিয়া প্রজাতন্ত্রের তুষারপাত,2026-02-25T04:32:00+00:00,Russia,0.186039942715804,3,1,bn,ESB,Europe
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি সৌদি আরব,2026-02-27T04:26:00+00:00,Saudi Arabia,0.186006434986444,3,1,bn,ARP,Asia
'2b705832db',extremes,Snow Avalanche,#deddd5,wmo,উত্তর ওসেটিয়া অ্যালানিয়ার তুষারপাত প্রজাতন্ত্র,2026-02-25T04:32:00+00:00,Russia,0.1859586876074894,3,1,bn,ESB,Europe
'560d242cd5',extremes,Storm,#b3b2b1,wmo,ঝড় কানাডা,2026-03-01T04:35:00+00:00,Canada,0.185803440897348,3,1,bn,NEN,North-America
'300c9d7114',extremes,Snow&Ice,#d60d2b,wmo,বরফ উত্তর-পশ্চিম আইসল্যান্ড,2026-03-10T04:22:00+00:00,Iceland,0.185764723355551,4,1,bn,GIC,Europe
'eec215cb6d',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ 2 এরিয়া - তীব্র,2026-03-04T04:20:00+00:00,Paraguay,0.1856670840168653,3,1,bn,SES,South-America
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত তানজানিয়া,2026-03-09T04:31:00+00:00,Tanzania,0.1856524992249887,3,1,bn,SEAF,Africa
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,বরফ নিউজিল্যান্ড,2026-03-01T04:35:00+00:00,New Zealand,0.1856399123033238,3,1,bn,NZ,Oceania
'41a496b9d7',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া লেটসেমেং কফিফন্টেইন,2026-03-01T04:35:00+00:00,South Africa,0.1856340522253624,3,1,bn,WSAF,Africa
'399739cc24',extremes,Wildfire,#d60d2b,wmo,দাবানল ডেকিন কাউন্টি,2026-02-25T04:32:00+00:00,China,0.1856045941854992,3,1,bn,EAS,Asia
'be7b309c2b',extremes,Snow Avalanche,#deddd5,wmo,তুষারপাত স্বর্তিসেন,2026-02-26T04:29:00+00:00,Norway,0.1855824095086347,3,1,bn,NEU,Europe
'a0c7ef0ee4',extremes,Cold Wave,#a7e9fa,wmo,ঠান্ডা তরঙ্গ বোলে,2026-03-13T04:25:00+00:00,China,0.1852894340558662,3,1,bn,EAS,Asia
'72f5c4a92f',extremes,Landslide,#572c03,wmo,rockslide lushan city,2026-03-02T04:27:00+00:00,China,0.1852750405468501,3,1,bn,EAS,Asia
'35bd62c5a9',extremes,Drought,#edc291,edo,খরা ভারত,2026-03-11T04:22:00+00:00,India,0.1778255544278632,5,1,bn,SAS,Asia
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,উষ্ণ বানান তাসমানিয়া,2026-03-05T04:24:00+00:00,Australia,0.1666465063443285,4,1,bn,SAU,Oceania
'30406c7856',extremes,Flood,#030ba1,cmeter,ব্রাজিল বন্যা,2026-03-07T04:13:00+00:00,Brazil,0.1664333251804165,4,1,bn,SES,South-America
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,ভেজা বানান তাসমানিয়া,2026-03-05T04:24:00+00:00,Australia,0.166426499387679,4,1,bn,SAU,Oceania
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,আইসবার্গ c18b,2026-03-06T04:21:00+00:00,,0.1662260786979327,5,1,bn,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,হালকা শীত নিউ সাউথ ওয়েলস,2026-03-10T04:22:00+00:00,Australia,0.1661542231288007,4,1,bn,EAU,Oceania
'55459a4ab8',extremes,Drought,#edc291,edo,খরা লুক্সেমবার্গ,2026-03-04T04:21:00+00:00,Luxembourg,0.1628002352429186,4,1,bn,WCE,Europe
'7f426032e8',extremes,Drought,#edc291,edo,শুষ্ক বানান ভুটান,2026-03-06T04:21:00+00:00,Bhutan,0.1611173219938434,4,1,bn,TIB,Asia
'd98aa38709',extremes,Fog,#d60d2b,wmo,কুয়াশা সৌদি আরব,2026-02-28T04:07:00+00:00,Saudi Arabia,0.1603760914197028,4,1,bn,ARP,Asia
'945465874b',extremes,Drought,#edc291,edo,খরা জিবুতি,2026-03-07T04:13:00+00:00,Djibouti,0.1601913193600961,4,1,bn,NEAF,Africa
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,হিমায়িত সৌদি আরব,2026-02-28T04:07:00+00:00,Saudi Arabia,0.1600987932730944,4,1,bn,ARP,Asia
'0511e6ef31',extremes,Drought,#edc291,edo,শুষ্ক বানান এস্তোনিয়া,2026-02-28T04:07:00+00:00,Estonia,0.1600274256342137,4,1,bn,NEU,Europe
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি ব্রাজিল,2026-02-28T04:07:00+00:00,Brazil,0.1599093388567971,4,1,bn,SAM,South-America
'ca1f8ee565',extremes,Drought,#edc291,edo,শুষ্ক বানান নেপাল,2026-03-04T04:21:00+00:00,Nepal,0.1592798602267764,4,1,bn,TIB,Asia
'9fe5b0338d',extremes,Fog,#d60d2b,wmo,কুয়াশা ক্রোয়েশিয়া,2026-03-01T04:35:00+00:00,Croatia,0.1590319595990868,4,1,bn,WCE,Europe
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত ইকুয়েডর মহাদেশীয়,2026-03-11T04:22:00+00:00,Ecuador,0.1584943133474505,4,1,bn,NWS,South-America
'bf43374236',extremes,Precipitation,#d60d2b,wmo,ভানুয়াতু বৃষ্টি,2026-03-04T04:20:00+00:00,Vanuatu,0.1583824460318598,4,1,bn,SPO,Oceania
'26349abe17',extremes,Tsunami,#690191,usgs,সুনামি আট্টু স্টেশন,2026-03-04T04:20:00+00:00,Alaska,0.15834921821914,4,1,bn,NPO,Pacific Ocean
'1a89155ed1',extremes,Drought,#edc291,edo,বৃষ্টির অভাব সাও টোমে এবং প্রিন্সিপে,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.136756722505547,5,1,bn,WAF,Africa
'2180c0c4a1',extremes,Drought,#edc291,edo,বৃষ্টি পোল্যান্ডের অভাব,2026-03-04T04:21:00+00:00,Poland,0.1351725318425704,5,1,bn,WCE,Europe
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,ক্রান্তীয় ঘূর্ণিঝড় 24p,2026-03-06T04:21:00+00:00,,0.1187278487028407,6,1,bn,NAU,Oceania
