index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,তুষারপাত জোতুনহেইমেন,2026-03-17T04:30:00+00:00,Norway,0.2206773907726945,2,1,bn,NEU,Europe
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,তুষারপাত sunnmøre,2026-03-19T04:35:00+00:00,Norway,0.2203072728179836,2,1,bn,NEU,Europe
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,রকস্লাইড নরওয়ে,2026-03-20T04:26:00+00:00,Norway,0.2190299651571904,2,1,bn,NEU,Europe
'98dca675e7',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি মালাউই,2026-03-16T05:05:00+00:00,Malawi,0.2186629074471996,2,1,bn,ESAF,Africa
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি আর্জেন্টিনা,2026-03-18T04:36:00+00:00,Argentina,0.2185447713491926,2,1,bn,SES,South-America
'9c373151bb',extremes,Storm,#b3b2b1,wmo,ঝড় এরিয়া 1 - তীব্র,2026-03-19T04:35:00+00:00,Paraguay,0.2184253266643161,2,1,bn,SES,South-America
'039582a476',extremes,Storm,#b3b2b1,wmo,স্টর্ম সার্জ লিটোরাল দে লা প্রভিন্সিয়া ডি হুয়াস্কো,2026-03-21T04:17:00+00:00,Chile,0.2182982187161745,2,1,bn,SWS,South-America
'6914a1f869',extremes,Snow Avalanche,#deddd5,wmo,তুষার তুষারপাত এবং ট্রমসের দক্ষিণ অংশ,2026-03-18T04:36:00+00:00,Norway,0.2179696797725191,2,1,bn,NEU,Europe
'1208bd05da',extremes,Precipitation,#d60d2b,wmo,হ্রদের পশ্চিমে রেইন ফিওর্ডল্যান্ড,2026-03-16T05:05:00+00:00,New Zealand,0.2179192412158977,2,1,bn,NZ,Oceania
'f497a982c3',extremes,Storm,#b3b2b1,wmo,ঝড় সলোমন দ্বীপপুঞ্জ,2026-03-18T04:36:00+00:00,Solomon Islands,0.217885973377103,2,1,bn,EPO,Oceania
'99fb5df225',extremes,Landslide,#572c03,wmo,ট্রমসের ওটেন এবং দক্ষিণ অংশে ভূমিধস,2026-03-19T04:35:00+00:00,Norway,0.2178618401649293,2,1,bn,NEU,Europe
'816f369677',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ ক্যাটালিনা এবং সান্তা বারবারা দ্বীপপুঞ্জ,2026-03-20T04:26:00+00:00,United States,0.2177681951996807,2,1,bn,CNA,North-America
